unix,date,symbol,open,high,low,close
1693926000,05.09.23 15:00,MATIC/USD,0.56141,0.56648,0.56001,0.56053
1693922400,05.09.23 14:00,MATIC/USD,0.5573,0.56088,0.55627,0.56045
1693918800,05.09.23 13:00,MATIC/USD,0.561,0.561,0.55702,0.55789
1693915200,05.09.23 12:00,MATIC/USD,0.56227,0.56227,0.5577,0.56107
1693911600,05.09.23 11:00,MATIC/USD,0.56282,0.56282,0.5609,0.5619
1693908000,05.09.23 10:00,MATIC/USD,0.55946,0.56289,0.55946,0.56289
1693904400,05.09.23 09:00,MATIC/USD,0.5586,0.55967,0.5582,0.55967
1693900800,05.09.23 08:00,MATIC/USD,0.55502,0.55502,0.55502,0.55502
1693897200,05.09.23 07:00,MATIC/USD,0.55502,0.55502,0.55502,0.55502
1693893600,05.09.23 06:00,MATIC/USD,0.556,0.55745,0.556,0.55745
1693890000,05.09.23 05:00,MATIC/USD,0.5557,0.55802,0.5557,0.55717
1693886400,05.09.23 04:00,MATIC/USD,0.55375,0.5538,0.5536,0.5536
1693882800,05.09.23 03:00,MATIC/USD,0.5525,0.5525,0.5515,0.5515
1693879200,05.09.23 02:00,MATIC/USD,0.554,0.554,0.55215,0.55322
1693875600,05.09.23 01:00,MATIC/USD,0.55485,0.55722,0.5538,0.5538
1693872000,05.09.23 00:00,MATIC/USD,0.55597,0.55637,0.5538,0.5544
1693868400,04.09.23 23:00,MATIC/USD,0.55368,0.55406,0.55115,0.55406
1693864800,04.09.23 22:00,MATIC/USD,0.55001,0.5534,0.5485,0.5534
1693861200,04.09.23 21:00,MATIC/USD,0.55095,0.55107,0.5476,0.54981
1693857600,04.09.23 20:00,MATIC/USD,0.55168,0.55192,0.55017,0.55086
1693854000,04.09.23 19:00,MATIC/USD,0.55105,0.55105,0.5479,0.55098
1693850400,04.09.23 18:00,MATIC/USD,0.54925,0.55039,0.54726,0.55039
1693846800,04.09.23 17:00,MATIC/USD,0.54825,0.55108,0.54825,0.54995
1693843200,04.09.23 16:00,MATIC/USD,0.54645,0.5496,0.54582,0.54885
1693839600,04.09.23 15:00,MATIC/USD,0.54722,0.54808,0.54432,0.54501
1693836000,04.09.23 14:00,MATIC/USD,0.54943,0.55088,0.54731,0.5478
1693832400,04.09.23 13:00,MATIC/USD,0.54051,0.55246,0.54051,0.55243
1693828800,04.09.23 12:00,MATIC/USD,0.54084,0.54234,0.5401,0.54051
1693825200,04.09.23 11:00,MATIC/USD,0.54451,0.54451,0.54112,0.54137
1693821600,04.09.23 10:00,MATIC/USD,0.54442,0.54542,0.54442,0.5452
1693818000,04.09.23 09:00,MATIC/USD,0.54582,0.54589,0.54491,0.54535
1693814400,04.09.23 08:00,MATIC/USD,0.54761,0.54761,0.54686,0.54686
1693810800,04.09.23 07:00,MATIC/USD,0.54744,0.54749,0.54669,0.54669
1693807200,04.09.23 06:00,MATIC/USD,0.54345,0.54572,0.54345,0.54572
1693803600,04.09.23 05:00,MATIC/USD,0.54505,0.54505,0.54402,0.5444
1693800000,04.09.23 04:00,MATIC/USD,0.5467,0.54704,0.54649,0.54704
1693796400,04.09.23 03:00,MATIC/USD,0.548,0.55127,0.548,0.54888
1693792800,04.09.23 02:00,MATIC/USD,0.54495,0.54852,0.5441,0.54852
1693789200,04.09.23 01:00,MATIC/USD,0.54415,0.54415,0.54309,0.54309
1693785600,04.09.23 00:00,MATIC/USD,0.54268,0.5434,0.54256,0.54281
1693782000,03.09.23 23:00,MATIC/USD,0.54178,0.54178,0.54178,0.54178
1693778400,03.09.23 22:00,MATIC/USD,0.54048,0.54088,0.53934,0.5396
1693774800,03.09.23 21:00,MATIC/USD,0.54295,0.54295,0.54049,0.54049
1693771200,03.09.23 20:00,MATIC/USD,0.54363,0.5437,0.54312,0.54312
1693767600,03.09.23 19:00,MATIC/USD,0.5422,0.54398,0.5422,0.5432
1693764000,03.09.23 18:00,MATIC/USD,0.54093,0.54328,0.54093,0.54312
1693760400,03.09.23 17:00,MATIC/USD,0.54,0.54,0.53822,0.5388
1693756800,03.09.23 16:00,MATIC/USD,0.542,0.542,0.53895,0.53895
1693753200,03.09.23 15:00,MATIC/USD,0.54243,0.54243,0.54086,0.54086
1693749600,03.09.23 14:00,MATIC/USD,0.54218,0.5444,0.54194,0.5444
1693746000,03.09.23 13:00,MATIC/USD,0.54129,0.54348,0.54074,0.5429
1693742400,03.09.23 12:00,MATIC/USD,0.54365,0.54535,0.5436,0.54535
1693738800,03.09.23 11:00,MATIC/USD,0.54438,0.54438,0.54299,0.54299
1693735200,03.09.23 10:00,MATIC/USD,0.54161,0.54372,0.54161,0.54372
1693731600,03.09.23 09:00,MATIC/USD,0.54175,0.54175,0.54175,0.54175
1693728000,03.09.23 08:00,MATIC/USD,0.54252,0.54329,0.54231,0.54326
1693724400,03.09.23 07:00,MATIC/USD,0.54387,0.54387,0.5436,0.5436
1693720800,03.09.23 06:00,MATIC/USD,0.54311,0.54311,0.54311,0.54311
1693717200,03.09.23 05:00,MATIC/USD,0.54311,0.54311,0.54311,0.54311
1693713600,03.09.23 04:00,MATIC/USD,0.54342,0.54342,0.54311,0.54311
1693710000,03.09.23 03:00,MATIC/USD,0.54235,0.54337,0.54235,0.54337
1693706400,03.09.23 02:00,MATIC/USD,0.54183,0.54183,0.54183,0.54183
1693702800,03.09.23 01:00,MATIC/USD,0.54183,0.54183,0.54183,0.54183
1693699200,03.09.23 00:00,MATIC/USD,0.54091,0.54156,0.54025,0.54156
1693695600,02.09.23 23:00,MATIC/USD,0.54092,0.54115,0.54034,0.54081
1693692000,02.09.23 22:00,MATIC/USD,0.53996,0.54092,0.53967,0.54092
1693688400,02.09.23 21:00,MATIC/USD,0.53942,0.54081,0.53942,0.53954
1693684800,02.09.23 20:00,MATIC/USD,0.539,0.539,0.5379,0.53853
1693681200,02.09.23 19:00,MATIC/USD,0.53835,0.53979,0.53835,0.53872
1693677600,02.09.23 18:00,MATIC/USD,0.53882,0.53882,0.53595,0.53667
1693674000,02.09.23 17:00,MATIC/USD,0.54036,0.54152,0.53781,0.53872
1693670400,02.09.23 16:00,MATIC/USD,0.54369,0.544,0.5399,0.54095
1693666800,02.09.23 15:00,MATIC/USD,0.54503,0.54653,0.54331,0.54331
1693663200,02.09.23 14:00,MATIC/USD,0.54405,0.54506,0.5435,0.54506
1693659600,02.09.23 13:00,MATIC/USD,0.5427,0.54479,0.5418,0.54379
1693656000,02.09.23 12:00,MATIC/USD,0.54429,0.54435,0.54332,0.54332
1693652400,02.09.23 11:00,MATIC/USD,0.54192,0.54343,0.54192,0.54343
1693648800,02.09.23 10:00,MATIC/USD,0.54289,0.54389,0.54248,0.54309
1693645200,02.09.23 09:00,MATIC/USD,0.53995,0.54302,0.53995,0.54302
1693641600,02.09.23 08:00,MATIC/USD,0.5406,0.5406,0.539,0.53931
1693638000,02.09.23 07:00,MATIC/USD,0.53998,0.53998,0.53998,0.53998
1693634400,02.09.23 06:00,MATIC/USD,0.54328,0.54328,0.54077,0.54077
1693630800,02.09.23 05:00,MATIC/USD,0.54342,0.54359,0.54321,0.54342
1693627200,02.09.23 04:00,MATIC/USD,0.54352,0.54352,0.54352,0.54352
1693623600,02.09.23 03:00,MATIC/USD,0.54312,0.54312,0.54312,0.54312
1693620000,02.09.23 02:00,MATIC/USD,0.5428,0.54336,0.54242,0.54242
1693616400,02.09.23 01:00,MATIC/USD,0.542,0.5437,0.54117,0.54237
1693612800,02.09.23 00:00,MATIC/USD,0.54077,0.542,0.54077,0.5415
1693609200,01.09.23 23:00,MATIC/USD,0.54057,0.54057,0.53952,0.54052
1693605600,01.09.23 22:00,MATIC/USD,0.5394,0.54076,0.53869,0.53948
1693602000,01.09.23 21:00,MATIC/USD,0.5412,0.5425,0.5387,0.54039
1693598400,01.09.23 20:00,MATIC/USD,0.53846,0.5447,0.53722,0.5408
1693594800,01.09.23 19:00,MATIC/USD,0.538,0.53845,0.53619,0.53777
1693591200,01.09.23 18:00,MATIC/USD,0.53446,0.54159,0.53415,0.5373
1693587600,01.09.23 17:00,MATIC/USD,0.53763,0.53793,0.53147,0.53567
1693584000,01.09.23 16:00,MATIC/USD,0.53941,0.54311,0.53842,0.53915
1693580400,01.09.23 15:00,MATIC/USD,0.53871,0.54465,0.53754,0.53997
1693576800,01.09.23 14:00,MATIC/USD,0.54637,0.54637,0.53636,0.53951
1693573200,01.09.23 13:00,MATIC/USD,0.54976,0.54977,0.54481,0.54646
1693569600,01.09.23 12:00,MATIC/USD,0.5512,0.55136,0.54881,0.54881
1693566000,01.09.23 11:00,MATIC/USD,0.54729,0.55032,0.54679,0.55009
1693562400,01.09.23 10:00,MATIC/USD,0.54835,0.54862,0.54773,0.54773
1693558800,01.09.23 09:00,MATIC/USD,0.54809,0.54908,0.54809,0.54908
1693555200,01.09.23 08:00,MATIC/USD,0.54706,0.54798,0.54706,0.54798
1693551600,01.09.23 07:00,MATIC/USD,0.54708,0.5472,0.54708,0.5472
1693548000,01.09.23 06:00,MATIC/USD,0.55078,0.5516,0.55012,0.5504
1693544400,01.09.23 05:00,MATIC/USD,0.54988,0.54988,0.54988,0.54988
1693540800,01.09.23 04:00,MATIC/USD,0.55106,0.55129,0.55098,0.55129
1693537200,01.09.23 03:00,MATIC/USD,0.55118,0.55156,0.55009,0.55156
1693533600,01.09.23 02:00,MATIC/USD,0.55202,0.5523,0.55123,0.55123
1693530000,01.09.23 01:00,MATIC/USD,0.55222,0.55307,0.55149,0.55198
1693526400,01.09.23 00:00,MATIC/USD,0.54875,0.55392,0.54794,0.5534
1693522800,31.08.23 23:00,MATIC/USD,0.54948,0.54978,0.54781,0.54963
1693519200,31.08.23 22:00,MATIC/USD,0.54791,0.54855,0.54727,0.54844
1693515600,31.08.23 21:00,MATIC/USD,0.54828,0.54898,0.54367,0.54828
1693512000,31.08.23 20:00,MATIC/USD,0.54863,0.55,0.54762,0.54762
1693508400,31.08.23 19:00,MATIC/USD,0.551,0.5518,0.54604,0.54955
1693504800,31.08.23 18:00,MATIC/USD,0.55425,0.5546,0.55081,0.55081
1693501200,31.08.23 17:00,MATIC/USD,0.54976,0.55399,0.5425,0.55315
1693497600,31.08.23 16:00,MATIC/USD,0.56572,0.56673,0.55493,0.55504
1693494000,31.08.23 15:00,MATIC/USD,0.57504,0.57528,0.56404,0.56768
1693490400,31.08.23 14:00,MATIC/USD,0.5752,0.5753,0.57141,0.57391
1693486800,31.08.23 13:00,MATIC/USD,0.57703,0.57742,0.57392,0.57392
1693483200,31.08.23 12:00,MATIC/USD,0.58115,0.5815,0.5773,0.57875
1693479600,31.08.23 11:00,MATIC/USD,0.5843,0.58747,0.5843,0.58433
1693476000,31.08.23 10:00,MATIC/USD,0.58067,0.58281,0.58067,0.58249
1693472400,31.08.23 09:00,MATIC/USD,0.58085,0.58085,0.58009,0.58019
1693468800,31.08.23 08:00,MATIC/USD,0.58004,0.58004,0.57991,0.57991
1693465200,31.08.23 07:00,MATIC/USD,0.5798,0.58015,0.5798,0.58015
1693461600,31.08.23 06:00,MATIC/USD,0.5783,0.5783,0.5783,0.5783
1693458000,31.08.23 05:00,MATIC/USD,0.5805,0.5805,0.5794,0.5794
1693454400,31.08.23 04:00,MATIC/USD,0.57768,0.58055,0.57768,0.5794
1693450800,31.08.23 03:00,MATIC/USD,0.57598,0.57598,0.5754,0.57568
1693447200,31.08.23 02:00,MATIC/USD,0.57385,0.57429,0.57385,0.57429
1693443600,31.08.23 01:00,MATIC/USD,0.5708,0.57418,0.5708,0.5723
1693440000,31.08.23 00:00,MATIC/USD,0.57488,0.57488,0.57238,0.57254
1693436400,30.08.23 23:00,MATIC/USD,0.57529,0.57569,0.57513,0.57547
1693432800,30.08.23 22:00,MATIC/USD,0.57372,0.57499,0.57252,0.57499
1693429200,30.08.23 21:00,MATIC/USD,0.57459,0.57464,0.57251,0.5734
1693425600,30.08.23 20:00,MATIC/USD,0.57098,0.574,0.57098,0.574
1693422000,30.08.23 19:00,MATIC/USD,0.56911,0.5702,0.56828,0.56991
1693418400,30.08.23 18:00,MATIC/USD,0.56919,0.56954,0.56794,0.56954
1693414800,30.08.23 17:00,MATIC/USD,0.56898,0.57183,0.56898,0.56969
1693411200,30.08.23 16:00,MATIC/USD,0.57082,0.57135,0.56931,0.56933
1693407600,30.08.23 15:00,MATIC/USD,0.56953,0.57291,0.56837,0.57108
1693404000,30.08.23 14:00,MATIC/USD,0.57593,0.57794,0.56797,0.57054
1693400400,30.08.23 13:00,MATIC/USD,0.57557,0.57806,0.57257,0.57513
1693396800,30.08.23 12:00,MATIC/USD,0.57684,0.57719,0.57462,0.57477
1693393200,30.08.23 11:00,MATIC/USD,0.5799,0.58013,0.57755,0.57788
1693389600,30.08.23 10:00,MATIC/USD,0.57998,0.58069,0.57966,0.58039
1693386000,30.08.23 09:00,MATIC/USD,0.57922,0.58047,0.5776,0.58047
1693382400,30.08.23 08:00,MATIC/USD,0.58082,0.58082,0.58082,0.58082
1693378800,30.08.23 07:00,MATIC/USD,0.58135,0.58278,0.58121,0.58247
1693375200,30.08.23 06:00,MATIC/USD,0.58195,0.58197,0.58073,0.58073
1693371600,30.08.23 05:00,MATIC/USD,0.58445,0.58445,0.58445,0.58445
1693368000,30.08.23 04:00,MATIC/USD,0.58582,0.58582,0.58582,0.58582
1693364400,30.08.23 03:00,MATIC/USD,0.58554,0.58554,0.5839,0.58493
1693360800,30.08.23 02:00,MATIC/USD,0.58681,0.58681,0.58577,0.58637
1693357200,30.08.23 01:00,MATIC/USD,0.58654,0.58738,0.58392,0.58738
1693353600,30.08.23 00:00,MATIC/USD,0.59364,0.59364,0.587,0.58734
1693350000,29.08.23 23:00,MATIC/USD,0.59697,0.59697,0.59099,0.59405
1693346400,29.08.23 22:00,MATIC/USD,0.59806,0.59806,0.59505,0.59702
1693342800,29.08.23 21:00,MATIC/USD,0.59247,0.59696,0.59242,0.59696
1693339200,29.08.23 20:00,MATIC/USD,0.59536,0.59814,0.59265,0.59265
1693335600,29.08.23 19:00,MATIC/USD,0.59524,0.59613,0.59295,0.59498
1693332000,29.08.23 18:00,MATIC/USD,0.60035,0.60035,0.59527,0.59527
1693328400,29.08.23 17:00,MATIC/USD,0.59863,0.60274,0.59521,0.59786
1693324800,29.08.23 16:00,MATIC/USD,0.59429,0.60224,0.5939,0.59808
1693321200,29.08.23 15:00,MATIC/USD,0.60822,0.60906,0.59,0.59236
1693317600,29.08.23 14:00,MATIC/USD,0.55586,0.6334,0.54,0.6086
1693314000,29.08.23 13:00,MATIC/USD,0.5557,0.55795,0.55478,0.55585
1693310400,29.08.23 12:00,MATIC/USD,0.55343,0.55587,0.55341,0.55587
1693306800,29.08.23 11:00,MATIC/USD,0.55385,0.55462,0.55272,0.55272
1693303200,29.08.23 10:00,MATIC/USD,0.555,0.555,0.55312,0.55328
1693299600,29.08.23 09:00,MATIC/USD,0.5574,0.55792,0.55635,0.55635
1693296000,29.08.23 08:00,MATIC/USD,0.55586,0.55737,0.55582,0.55737
1693292400,29.08.23 07:00,MATIC/USD,0.55703,0.55703,0.55548,0.55549
1693288800,29.08.23 06:00,MATIC/USD,0.5573,0.5573,0.55655,0.55655
1693285200,29.08.23 05:00,MATIC/USD,0.55949,0.55949,0.55949,0.55949
1693281600,29.08.23 04:00,MATIC/USD,0.55949,0.55949,0.55949,0.55949
1693278000,29.08.23 03:00,MATIC/USD,0.55998,0.55998,0.55998,0.55998
1693274400,29.08.23 02:00,MATIC/USD,0.56179,0.56179,0.55998,0.55998
1693270800,29.08.23 01:00,MATIC/USD,0.56249,0.56625,0.56249,0.56265
1693267200,29.08.23 00:00,MATIC/USD,0.56232,0.56308,0.5612,0.56139
1693263600,28.08.23 23:00,MATIC/USD,0.56298,0.56346,0.56198,0.56205
1693260000,28.08.23 22:00,MATIC/USD,0.5575,0.56147,0.5575,0.56073
1693256400,28.08.23 21:00,MATIC/USD,0.55773,0.56019,0.5577,0.558
1693252800,28.08.23 20:00,MATIC/USD,0.55693,0.55806,0.55592,0.55761
1693249200,28.08.23 19:00,MATIC/USD,0.56155,0.56225,0.55582,0.55713
1693245600,28.08.23 18:00,MATIC/USD,0.55955,0.56139,0.55851,0.56125
1693242000,28.08.23 17:00,MATIC/USD,0.56273,0.56304,0.56052,0.56052
1693238400,28.08.23 16:00,MATIC/USD,0.56267,0.56378,0.56075,0.56318
1693234800,28.08.23 15:00,MATIC/USD,0.5643,0.56728,0.56234,0.56326
1693231200,28.08.23 14:00,MATIC/USD,0.55892,0.56462,0.5578,0.5645
1693227600,28.08.23 13:00,MATIC/USD,0.56226,0.56226,0.55755,0.55834
1693224000,28.08.23 12:00,MATIC/USD,0.55738,0.56359,0.55735,0.56084
1693220400,28.08.23 11:00,MATIC/USD,0.55478,0.55569,0.55478,0.55569
1693216800,28.08.23 10:00,MATIC/USD,0.55207,0.55581,0.55207,0.55581
1693213200,28.08.23 09:00,MATIC/USD,0.54883,0.54883,0.54543,0.54871
1693209600,28.08.23 08:00,MATIC/USD,0.55054,0.55054,0.55054,0.55054
1693206000,28.08.23 07:00,MATIC/USD,0.54801,0.54801,0.54801,0.54801
1693202400,28.08.23 06:00,MATIC/USD,0.55099,0.55099,0.5509,0.5509
1693198800,28.08.23 05:00,MATIC/USD,0.55216,0.55216,0.5455,0.54801
1693195200,28.08.23 04:00,MATIC/USD,0.5524,0.5524,0.55225,0.55226
1693191600,28.08.23 03:00,MATIC/USD,0.54989,0.54989,0.54989,0.54989
1693188000,28.08.23 02:00,MATIC/USD,0.55046,0.55046,0.54989,0.54989
1693184400,28.08.23 01:00,MATIC/USD,0.55122,0.55122,0.54941,0.55061
1693180800,28.08.23 00:00,MATIC/USD,0.55541,0.55588,0.55173,0.55173
1693177200,27.08.23 23:00,MATIC/USD,0.55535,0.55535,0.55535,0.55535
1693173600,27.08.23 22:00,MATIC/USD,0.55509,0.55535,0.55509,0.55535
1693170000,27.08.23 21:00,MATIC/USD,0.55618,0.55786,0.55405,0.55489
1693166400,27.08.23 20:00,MATIC/USD,0.55544,0.55606,0.55491,0.55606
1693162800,27.08.23 19:00,MATIC/USD,0.5564,0.5564,0.55635,0.55635
1693159200,27.08.23 18:00,MATIC/USD,0.55303,0.55405,0.55258,0.55405
1693155600,27.08.23 17:00,MATIC/USD,0.55339,0.55339,0.55339,0.55339
1693152000,27.08.23 16:00,MATIC/USD,0.55644,0.55808,0.55583,0.55808
1693148400,27.08.23 15:00,MATIC/USD,0.55951,0.55951,0.55947,0.55947
1693144800,27.08.23 14:00,MATIC/USD,0.54807,0.56549,0.54807,0.55978
1693141200,27.08.23 13:00,MATIC/USD,0.54837,0.54837,0.54806,0.54806
1693137600,27.08.23 12:00,MATIC/USD,0.54726,0.54726,0.54726,0.54726
1693134000,27.08.23 11:00,MATIC/USD,0.54777,0.54807,0.54739,0.54739
1693130400,27.08.23 10:00,MATIC/USD,0.54725,0.54725,0.54725,0.54725
1693126800,27.08.23 09:00,MATIC/USD,0.54725,0.54725,0.54725,0.54725
1693123200,27.08.23 08:00,MATIC/USD,0.54674,0.54753,0.54674,0.54725
1693119600,27.08.23 07:00,MATIC/USD,0.54665,0.54665,0.54665,0.54665
1693116000,27.08.23 06:00,MATIC/USD,0.54665,0.54665,0.54665,0.54665
1693112400,27.08.23 05:00,MATIC/USD,0.54826,0.54826,0.54762,0.54762
1693108800,27.08.23 04:00,MATIC/USD,0.54768,0.54771,0.54741,0.54741
1693105200,27.08.23 03:00,MATIC/USD,0.54649,0.54649,0.54649,0.54649
1693101600,27.08.23 02:00,MATIC/USD,0.54649,0.54649,0.54649,0.54649
1693098000,27.08.23 01:00,MATIC/USD,0.54714,0.54714,0.54649,0.54649
1693094400,27.08.23 00:00,MATIC/USD,0.54725,0.54725,0.54725,0.54725
1693090800,26.08.23 23:00,MATIC/USD,0.54725,0.54725,0.54725,0.54725
1693087200,26.08.23 22:00,MATIC/USD,0.54798,0.54808,0.5479,0.5479
1693083600,26.08.23 21:00,MATIC/USD,0.54814,0.54814,0.5478,0.5478
1693080000,26.08.23 20:00,MATIC/USD,0.5462,0.5462,0.5462,0.5462
1693076400,26.08.23 19:00,MATIC/USD,0.54586,0.54586,0.54586,0.54586
1693072800,26.08.23 18:00,MATIC/USD,0.54589,0.54589,0.54586,0.54586
1693069200,26.08.23 17:00,MATIC/USD,0.54551,0.54551,0.54551,0.54551
1693065600,26.08.23 16:00,MATIC/USD,0.54551,0.54551,0.54551,0.54551
1693062000,26.08.23 15:00,MATIC/USD,0.5469,0.5469,0.54689,0.54689
1693058400,26.08.23 14:00,MATIC/USD,0.54559,0.54559,0.54559,0.54559
1693054800,26.08.23 13:00,MATIC/USD,0.54608,0.54608,0.54608,0.54608
1693051200,26.08.23 12:00,MATIC/USD,0.54653,0.54653,0.54653,0.54653
1693047600,26.08.23 11:00,MATIC/USD,0.54697,0.54697,0.54697,0.54697
1693044000,26.08.23 10:00,MATIC/USD,0.54697,0.54697,0.54697,0.54697
1693040400,26.08.23 09:00,MATIC/USD,0.54697,0.54697,0.54697,0.54697
1693036800,26.08.23 08:00,MATIC/USD,0.54655,0.54655,0.54604,0.54604
1693033200,26.08.23 07:00,MATIC/USD,0.54771,0.54771,0.54721,0.54721
1693029600,26.08.23 06:00,MATIC/USD,0.54498,0.54689,0.54498,0.54689
1693026000,26.08.23 05:00,MATIC/USD,0.54678,0.54678,0.54678,0.54678
1693022400,26.08.23 04:00,MATIC/USD,0.54667,0.54678,0.54667,0.54678
1693018800,26.08.23 03:00,MATIC/USD,0.547,0.5472,0.547,0.5472
1693015200,26.08.23 02:00,MATIC/USD,0.5469,0.5469,0.5469,0.5469
1693011600,26.08.23 01:00,MATIC/USD,0.5468,0.5469,0.54679,0.5469
1693008000,26.08.23 00:00,MATIC/USD,0.54579,0.54579,0.54469,0.54469
1693004400,25.08.23 23:00,MATIC/USD,0.54589,0.54669,0.54589,0.54669
1693000800,25.08.23 22:00,MATIC/USD,0.54559,0.54609,0.54469,0.54609
1692997200,25.08.23 21:00,MATIC/USD,0.54213,0.54213,0.54213,0.54213
1692993600,25.08.23 20:00,MATIC/USD,0.54228,0.54286,0.54213,0.54213
1692990000,25.08.23 19:00,MATIC/USD,0.54508,0.54547,0.54217,0.54217
1692986400,25.08.23 18:00,MATIC/USD,0.54235,0.54733,0.54235,0.54658
1692982800,25.08.23 17:00,MATIC/USD,0.54051,0.54217,0.54045,0.54217
1692979200,25.08.23 16:00,MATIC/USD,0.53969,0.54273,0.53969,0.54148
1692975600,25.08.23 15:00,MATIC/USD,0.5397,0.54169,0.5394,0.5394
1692972000,25.08.23 14:00,MATIC/USD,0.54307,0.54588,0.53749,0.53751
1692968400,25.08.23 13:00,MATIC/USD,0.54505,0.54513,0.54323,0.54323
1692964800,25.08.23 12:00,MATIC/USD,0.54577,0.54577,0.54383,0.54383
